candidate_group	GENE	EVENT	COORD	intron_length	chr	strand	decoyID	start	end	decoy_coord_1based	decoy_distance_from_canonical_5ss	intron_start	intron_end	mESC_lift_Chr	mESC_lift_Start	mESC_lift_End	mESC_ir_Chr	mESC_ir_Start	mESC_ir_End	mESC_ir_gene	mESC_IRratio_mean	mESC_IR_overlap_bp	psi_count_ge10	psi_count_ge10_brain	brain_retained	SpliceAI_score	phastCons100_mean	phastCons470_mean	MaxEnt_decoy	MaxEnt_canonical
	ACER2	HsaINT1002608	chr9:19446419-19450449	4031	chr9	+	ACER2_19450354	19450354	19450355	19450355	3936	19446419	19450449	chr4	86912133	86912245	chr4	86911754	86932031	Acer2	0	113	56	9	TRUE	0.156022	0.0321501	0.048789	9.49	-30.51
	ACE	HsaINT0002440	chr17:63483559-63483848	290	chr17	+	ACE_63483786	63483786	63483787	63483787	228	63483559	63483848	chr11	105973963	105973987	chr11	105973878	105974103	Ace	0	25	17	5	TRUE	0.329701	0.0399966	0.0436022	9.08	-18.54
	ACMSD	HsaINT0002560	chr2:134862019-134863394	1376	chr2	+	ACMSD_134862374	134862374	134862375	134862375	356	134862019	134863394	chr1	127748569	127748633	chr1	127745826	127748988	Acmsd	0	65	78	16	TRUE	0.100457	0.0576112	0.0833326	8.24	-13.06
	ACO2	HsaINT0002597	chr22:41515918-41517526	1609	chr22	+	ACO2_41516395	41516395	41516396	41516396	478	41515918	41517526	chr15	81904623	81904656	chr15	81889400	81916317	Polr3h	0.666666666666667	34	12	1	FALSE	0.278957	0.0326551	0.0263708	9.79	-31.41
	ACOT11	HsaINT0002604	chr1:54602725-54603870	1146	chr1	+	ACOT11_54603080	54603080	54603081	54603081	356	54602725	54603870	chr4	106754253	106754299	chr4	106754141	106755305	Acot11	0	47	1	0	FALSE	0.224334	0.0163743	0.0197293	8.27	-24.99
	ACOX2	HsaINT0002701	chr3:58528957-58530465	1509	chr3	-	ACOX2_58529556	58529556	58529557	58529557	908	58528957	58530465	chr14	8250676	8250738	chr14	8250067	8251503	Acox2	0	63	43	8	TRUE	0.18208	0.0138111	0.0316064	9.88	3.33
	ACOX3	HsaINT0002707	chr4:8381608-8389172	7565	chr4	-	ACOX3_8388176	8388176	8388177	8388177	995	8381608	8389172	chr5	35605825	35605883	chr5	35605321	35607081	Acox3	0.374147333333333	59	91	20	TRUE	0.104002	0.00866728	0.00369668	7.7	7.82
	ACPP	HsaINT0002774	chr3:132332345-132337455	5111	chr3	+	ACPP_132333492	132333492	132333493	132333493	1148	132332345	132337455	chr9	104320534	104320635	chr9	104320073	104324051	Acpp	0	102	18	2	FALSE	0.124178	0.029912	0.0418936	6.59	-26.49
	ACSF3	HsaINT0002863	chr16:89114488-89120800	6313	chr16	+	ACSF3_89116421	89116421	89116422	89116422	1934	89114488	89120800	chr8	122787023	122787074	chr8	119910940	124295357	Galnt2l	0	52	40	2	FALSE	0.326374	0.0489834	0.0230598	10.47	-23.3
	ACSL1	HsaINT0002875	chr4:184764926-184765890	965	chr4	-	ACSL1_184765330	184765330	184765331	184765331	559	184764926	184765890	chr8	46528040	46528109	chr8	46492888	46534346	Acsl1	0.697549033333333	70	33	12	TRUE	0.142573	0.0382301	0.0182182	9.37	10.07
	ACSL1	HsaINT0002874	chr4:184765987-184766621	635	chr4	-	ACSL1_184766027	184766027	184766028	184766028	593	184765987	184766621	chr8	46526849	46526902	chr8	46492888	46534346	Acsl1	0.697549033333333	54	23	8	TRUE	0.535094	0.0294866	0.043937	6.99	8.88
	ACSL1	HsaINT0002873	chr4:184766757-184768315	1559	chr4	-	ACSL1_184767818	184767818	184767819	184767819	496	184766757	184768315	chr8	46525169	46525257	chr8	46492888	46534346	Acsl1	0.697549033333333	89	19	4	TRUE	0.257766	0.0124573	0.0197666	6.6	10.15
	ACSL1	HsaINT0002872	chr4:184768451-184770398	1948	chr4	-	ACSL1_184770047	184770047	184770048	184770048	350	184768451	184770398	chr8	46521361	46521497	chr8	46492888	46534346	Acsl1	0.697549033333333	137	63	14	TRUE	0.352674	0.0858445	0.0756371	9.06	8.99
	ACSL3	HsaINT0002899	chr2:222900781-222908732	7952	chr2	+	ACSL3_222907196	222907196	222907197	222907197	6416	222900781	222908732	chrX	60383893	60383992	chrX	60321554	60592529	Atp11c	0	100	12	4	TRUE	0.167422	0.100893	0.0896058	8.41	-17.7
	ACSM3	HsaINT0003011	chr16:20781131-20781707	577	chr16	+	ACSM3_20781588	20781588	20781589	20781589	458	20781131	20781707	chr7	119775294	119775328	chr7	119768893	119786738	Eri2	0.0149732333333333	35	38	14	TRUE	0.552132	0.0413258	0.0924508	10.57	-30.78
	ACSM4	HsaINT1002670	chr12:7318183-7320724	2542	chr12	+	ACSM4_7320407	7320407	7320408	7320408	2225	7318183	7320724	chr7	119706988	119707075	chr7	119705055	119707261	Acsm4	0	88	96	19	TRUE	0.168476	0.0709693	0.0396765	11.08	-29.67
	ACSM6	HsaINT1002686	chr10:95207416-95210649	3234	chr10	+	ACSM6_95208638	95208638	95208639	95208639	1223	95207416	95210649	chr7	119534200	119534212	chr7	119531981	119534233	Acsm5	0	13	62	14	TRUE	0.402626	0.155376	0.0305479	8.83	-39.33
	ACSS3	HsaINT0003081	chr12:81143248-81151843	8596	chr12	+	ACSS3_81150016	81150016	81150017	81150017	6769	81143248	81151843	chr10	107025096	107025276	chr10	107023938	107045212	Acss3	0	181	40	7	TRUE	0.215521	0.0510113	0.0683525	8.39	-18.71
	ACTG2	HsaINT0003121	chr2:73909140-73913484	4345	chr2	+	ACTG2_73909457	73909457	73909458	73909458	318	73909140	73913484	chr6	83521035	83521135	chr6	83520818	83522815	Actg2	0	101	4	1	FALSE	0.165012	0.0648898	0.061725	8.62	-24.99
	ACTN1	HsaINT0003174	chr14:68893748-68902476	8729	chr14	-	ACTN1_68898331	68898331	68898332	68898332	4144	68893748	68902476	chr12	80185333	80185494	chr12	80184900	80192367	Actn1	0.00752534666666667	162	17	3	TRUE	0.448401	0.0624273	0.0774396	8.56	9.16
	ACTN4	HsaINT0003231	chr19:38706132-38708116	1985	chr19	+	ACTN4_38707250	38707250	38707251	38707251	1119	38706132	38708116	chr7	28915122	28915159	chr7	28913457	28915212	Actn4	0.0135954333333333	38	5	1	FALSE	0.108773	0.0269088	0.0123453	8.78	-22.68
	ACTR5	HsaINT0003307	chr20:38750240-38752130	1891	chr20	+	ACTR5_38750392	38750392	38750393	38750393	153	38750240	38752130	chr2	158626797	158626864	chr2	158626557	158628056	Actr5	0.00037244	68	39	8	TRUE	0.154712	0.0557996	0.0566185	10.24	-31.11
	ACTR8	HsaINT0003327	chr3:53868863-53869981	1119	chr3	-	ACTR8_53869439	53869439	53869440	53869440	541	53868863	53869981	chr14	29992467	29992533	chr14	29991756	29992960	Actr8	0.0456801666666667	67	19	3	TRUE	0.169432	0.0183584	0.0437434	8.07	10.29
	ACVR1B	HsaINT0003349	chr12:51976576-51980968	4393	chr12	+	ACVR1B_51979710	51979710	51979711	51979711	3135	51976576	51980968	chr15	101195313	101195517	chr15	101195058	101198783	Acvr1b	0.316075666666667	205	34	1	FALSE	0.120007	0.142109	0.155535	9.31	-26.59
	ACVR1C	HsaINT1002719	chr2:157550393-157556092	5700	chr2	-	ACVR1C_157552979	157552979	157552980	157552980	3112	157550393	157556092	chr2	58288423	58288533	chr2	58285000	58315792	Acvr1c	0	111	10	1	FALSE	0.321319	0.0503567	0.0796125	6.86	8.14
	ACVR1	HsaINT0003337	chr2:157737666-157738439	774	chr2	-	ACVR1_157737964	157737964	157737965	157737965	474	157737666	157738439	chr2	58447944	58448041	chr2	58443617	58458884	Acvr1	0.0155481566666667	98	2	0	FALSE	0.118811	0.0646434	0.0773688	5.5	10.1
	ACVR1	HsaINT0003340	chr2:157778343-157780336	1994	chr2	-	ACVR1_157778944	157778944	157778945	157778945	1391	157778343	157780336	chr2	58477876	58478015	chr2	58477817	58479664	Acvr1	0.4380069	140	48	9	TRUE	0.13891	0.0663149	0.128842	9.08	-0.59
	ACVR2A	HsaINT0003375	chr2:147917427-147918446	1020	chr2	+	ACVR2A_147917976	147917976	147917977	147917977	550	147917427	147918446	chr2	48893284	48893370	chr2	48892273	48893506	Acvr2a	0.0154405	87	39	3	TRUE	0.15384	0.0453147	0.190234	8.62	-15.17
	ADAM10	HsaINT0003481	chr15:58640961-58643885	2925	chr15	-	ADAM10_58641029	58641029	58641030	58641030	2855	58640961	58643885	chr9	70746977	70747077	chr9	70746327	70748082	Adam10	0	101	5	0	FALSE	0.206802	0.0506909	0.13168	9.6	5.42
	ADAM19	HsaINT0003601	chr5:157493178-157494686	1509	chr5	-	ADAM19_157493643	157493643	157493644	157493644	1042	157493178	157494686	chr11	46134709	46134787	chr11	46134537	46136247	Adam19	0.0229684	79	49	12	TRUE	0.300334	0.0187442	0.0437636	11.08	4.44
	ADAM23	HsaINT0003674	chr2:206567323-206570739	3417	chr2	+	ADAM23_206568021	206568021	206568022	206568022	699	206567323	206570739	chr1	63554549	63554701	chr1	63551861	63555154	Adam23	0.0456084	153	13	2	FALSE	0.266048	0.0912078	0.166791	10.28	-16.93
	ADAM23	HsaINT0003675	chr2:206570812-206571726	915	chr2	+	ADAM23_206571685	206571685	206571686	206571686	874	206570812	206571726	chr1	63555227	63555308	chr1	63555227	63555813	Adam23	0.0393684666666667	82	25	3	TRUE	0.516975	0.044035	0.0890557	11.08	-20.25
	ADAM2	HsaINT0003631	chr8:39821663-39824818	3156	chr8	-	ADAM2_39823481	39823481	39823482	39823482	1336	39821663	39824818	chr14	66072655	66072725	chr14	66069254	66072964	Adam2	0	71	8	0	FALSE	0.347654	0.0304905	0.0350507	10.36	9.8
	ADAM2	HsaINT0003630	chr8:39824898-39833943	9046	chr8	-	ADAM2_39830624	39830624	39830625	39830625	3318	39824898	39833943	chr14	66073242	66073339	chr14	66073044	66074049	Adam2	0	98	10	1	FALSE	0.110388	0.0703216	0.0288102	9.11	6.84
	ADAM7	HsaINT0003820	chr8:24465776-24466798	1023	chr8	+	ADAM7_24466599	24466599	24466600	24466600	824	24465776	24466798	chr14	68526016	68526099	chr14	68525386	68526310	Adam7	0	84	3	1	FALSE	0.122144	0.0142405	0.0227217	8.78	-14.58
	ADAM7	HsaINT0003822	chr8:24468821-24476432	7612	chr8	+	ADAM7_24471437	24471437	24471438	24471438	2617	24468821	24476432	chr14	68523683	68523770	chr14	68522002	68524050	Adam7	0	88	11	4	TRUE	0.361905	0.0363787	0.0338747	11.01	-30.51
	ADAMDEC1	HsaINT0003882	chr8:24394148-24395719	1572	chr8	+	ADAMDEC1_24394713	24394713	24394714	24394714	566	24394148	24395719	chr14	68577349	68577418	chr14	68577164	68577850	Adamdec1	0	70	3	0	FALSE	0.100977	0.0214059	0.0376743	9.16	-13.9
	ADAMDEC1	HsaINT0003876	chr8:24399475-24400169	695	chr8	+	ADAMDEC1_24399602	24399602	24399603	24399603	128	24399475	24400169	chr14	68570763	68570824	chr14	68570202	68570891	Adamdec1	0	62	5	2	FALSE	0.198556	0.016554	0.0216547	8.37	-28.26
	ADAMTS12	HsaINT0003929	chr5:33588810-33595933	7124	chr5	-	ADAMTS12_33588852	33588852	33588853	33588853	7080	33588810	33595933	chr15	11298042	11298178	chr15	11292137	11299894	Adamts12	0	137	15	0	FALSE	0.17304	0.0510163	0.0473148	9.73	8.66
	ADAMTS12	HsaINT0003941	chr5:33649698-33658183	8486	chr5	-	ADAMTS12_33649903	33649903	33649904	33649904	8279	33649698	33658183	chr15	11243926	11244058	chr15	11241546	11255548	Adamts12	0	133	30	5	TRUE	0.122729	0.0824606	0.0277377	8.27	9.65
	ADAMTS14	HsaINT0003994	chr10:70734029-70735168	1140	chr10	+	ADAMTS14_70734289	70734289	70734290	70734290	261	70734029	70735168	chr10	61224862	61224924	chr10	61224406	61225336	Adamts14	0	63	33	4	TRUE	0.327679	0.0602807	0.0749068	11.01	-24.88
	ADAMTS14	HsaINT0003985	chr10:70752228-70753799	1572	chr10	+	ADAMTS14_70753798	70753798	70753799	70753799	1571	70752228	70753799	chr10	61203181	61203246	chr10	61203031	61204846	Adamts14	0.0470543333333333	66	26	0	FALSE	0.136518	0.0194803	0.0275948	8.56	-21.57
	ADAMTS15	HsaINT0004003	chr11:130471384-130473046	1663	chr11	+	ADAMTS15_130472838	130472838	130472839	130472839	1455	130471384	130473046	chr9	30904244	30904314	chr9	30902790	30904480	Adamts15	0	71	7	2	FALSE	0.158307	0.0237234	0.0304113	10.07	-33.4
	ADAMTS20	HsaINT0004126	chr12:43431497-43432303	807	chr12	-	ADAMTS20_43431730	43431730	43431731	43431731	572	43431497	43432303	chr15	94330174	94330225	chr15	94330081	94330480	Adamts20	0	52	10	0	FALSE	0.16395	0.0442243	0.0482218	8.54	6.75
	ADAMTS20	HsaINT0004116	chr12:43452696-43453906	1211	chr12	-	ADAMTS20_43452753	43452753	43452754	43452754	1152	43452696	43453906	chr15	94347536	94347654	chr15	94346094	94347668	Adamts20	0	119	15	4	TRUE	0.1608	0.116525	0.206242	9.82	4.43
	ADAMTS2	HsaINT0004103	chr5:179344162-179345189	1028	chr5	-	ADAMTS2_179344511	179344511	179344512	179344512	677	179344162	179345189	chr11	50602349	50602493	chr11	50602300	50603236	Adamts2	0	145	9	3	TRUE	0.45993	0.126345	0.298544	10.15	10.28
	ADAMTS3	HsaINT0004157	chr4:72306068-72309396	3329	chr4	-	ADAMTS3_72307413	72307413	72307414	72307414	1982	72306068	72309396	chr5	89695954	89696164	chr5	89694831	89698203	Adamts3	0	211	55	9	TRUE	0.179195	0.181136	0.20921	10.24	8.85
	ADAMTS8	HsaINT0004238	chr11:130411601-130414530	2930	chr11	-	ADAMTS8_130413403	130413403	130413404	130413404	1126	130411601	130414530	chr9	30955339	30955470	chr9	30954772	30956495	Adamts8	0	132	43	10	TRUE	0.5405	0.0547727	0.0597126	9.88	9.16
	ADAMTSL3	HsaINT0004340	chr15:84036988-84037699	712	chr15	+	ADAMTSL3_84037322	84037322	84037323	84037323	335	84036988	84037699	chr7	82612231	82612320	chr7	82611874	82612391	Adamtsl3	0	90	74	15	TRUE	0.141704	0.0194199	0.0226535	6.86	-30.05
	ADAMTSL3	HsaINT0004340	chr15:84036988-84037699	712	chr15	+	ADAMTSL3_84037326	84037326	84037327	84037327	339	84036988	84037699	chr7	82612231	82612320	chr7	82611874	82612391	Adamtsl3	0	90	74	15	TRUE	0.126161	0.0194199	0.0226535	7.53	-30.05
	ADARB1	HsaINT0004414	chr21:45128574-45134714	6141	chr21	+	ADARB1_45134483	45134483	45134484	45134484	5910	45128574	45134714	chr10	77358291	77358366	chr10	77325941	77359566	Adarb1	0	76	16	3	TRUE	0.108144	0.0307056	0.0152688	7.73	-18.12
	ADARB1	HsaINT0004417	chr21:45180445-45182584	2140	chr21	+	ADARB1_45181231	45181231	45181232	45181232	787	45180445	45182584	chr10	77313611	77313665	chr10	77313574	77317235	Adarb1	0.161050666666667	55	68	9	TRUE	0.406674	0.00590794	0.0118921	9.22	-20.1
	ADARB1	HsaINT0004417	chr21:45180445-45182584	2140	chr21	+	ADARB1_45181546	45181546	45181547	45181547	1102	45180445	45182584	chr10	77313611	77313665	chr10	77313574	77317235	Adarb1	0.161050666666667	55	68	9	TRUE	0.257421	0.00590794	0.0118921	8.73	-20.1
	ADAR	HsaINT0004407	chr1:154589463-154589756	294	chr1	-	ADAR_154589676	154589676	154589677	154589677	79	154589463	154589756	chr3	89746523	89746564	chr3	89745992	89746564	Adar	0.0656446666666667	42	5	1	FALSE	0.112368	0.0223707	0.0465542	8.31	10.67
	ADAT1	HsaINT0004437	chr16:75620821-75622402	1582	chr16	-	ADAT1_75621929	75621929	75621930	75621930	472	75620821	75622402	chr8	111990992	111991044	chr8	111990413	111992180	Adat1	0.26123	53	18	4	TRUE	0.287369	0.0274191	0.0411889	9.6	10.03
	ADA	HsaINT0003427	chr20:44629170-44636226	7057	chr20	-	ADA_44634741	44634741	44634742	44634742	1484	44629170	44636226	chr2	163736051	163736152	chr2	163735472	163738162	Ada	0	102	23	1	FALSE	0.598293	0.0172045	0.0237074	10.65	10.86
	ADCY10	HsaINT0004562	chr1:167829424-167832986	3563	chr1	-	ADCY10_167832737	167832737	167832738	167832738	248	167829424	167832986	chr1	165559583	165559664	chr1	165510461	165567639	Adcy10	0	82	30	7	TRUE	0.320102	0.0419506	0.0320924	11	9.16
	ADCY10	HsaINT0004551	chr1:167859894-167860870	977	chr1	-	ADCY10_167860180	167860180	167860181	167860181	689	167859894	167860870	chr1	165541237	165541326	chr1	165510461	165567639	Adcy10	0	90	20	5	TRUE	0.21145	0.0958454	0.0191105	10.13	8.63
	ADCY3	HsaINT0004618	chr2:24837046-24838444	1399	chr2	-	ADCY3_24838318	24838318	24838319	24838319	125	24837046	24838444	chr12	4198492	4198528	chr12	4198470	4199304	Adcy3	0	37	4	0	FALSE	0.23131	0.0309492	0.0146876	10.03	11.11
	ADCY3	HsaINT0004616	chr2:24840032-24841258	1227	chr2	-	ADCY3_24840031	24840031	24840032	24840032	1226	24840032	24841258	chr12	4195750	4195799	chr12	4195260	4196763	Adcy3	0	50	14	1	FALSE	0.136755	0.0134971	0.0122691	9.8	9.63
	ADCY6	HsaINT0004668	chr12:48775055-48775302	248	chr12	-	ADCY6_48775230	48775230	48775231	48775231	71	48775055	48775302	chr15	98597596	98597632	chr15	98597478	98597726	Adcy6	0.333333333333333	37	26	8	TRUE	0.180807	0.111089	0.133044	10.07	5.13
	ADCY7	HsaINT0004686	chr16:50288351-50290456	2106	chr16	+	ADCY7_50290363	50290363	50290364	50290364	2013	50288351	50290456	chr8	88306912	88306963	chr8	88306771	88308640	Adcy7	0	52	28	5	TRUE	0.202825	0.0455218	0.017492	8.56	-18.65
	ADCY8	HsaINT0004717	chr8:130783806-130785382	1577	chr8	-	ADCY8_130785219	130785219	130785220	130785220	162	130783806	130785382	chr15	64702541	64702638	chr15	64702106	64704150	Adcy8	0	98	7	1	FALSE	0.212028	0.0131034	0.0252841	10.29	9.65
	ADCY9	HsaINT0004733	chr16:3983441-3988993	5553	chr16	-	ADCY9_3985478	3985478	3985479	3985479	3514	3983441	3988993	chr16	4307017	4307094	chr16	4304586	4307155	Adcy9	0	78	12	2	FALSE	0.373667	0.0165033	0.0165317	10.47	8.42
	ADCY9	HsaINT0004732	chr16:3989097-3992145	3049	chr16	-	ADCY9_3989791	3989791	3989792	3989792	2353	3989097	3992145	chr16	4307755	4307863	chr16	4307259	4311524	Adcy9	0	109	19	1	FALSE	0.241105	0.0401259	0.0784856	8.31	10.03
	ADD1	HsaINT1002841	chr4:2905016-2907742	2727	chr4	+	ADD1_2906633	2906633	2906634	2906634	1618	2905016	2907742	chr5	34616815	34616984	chr5	34616815	34625278	Add1	0.0366944666666667	170	121	25	TRUE	0.398483	0.313685	0.277217	8.08	-25.64
	ADD1	HsaINT1002841	chr4:2905016-2907742	2727	chr4	+	ADD1_2907186	2907186	2907187	2907187	2171	2905016	2907742	chr5	34616815	34616984	chr5	34616815	34625278	Add1	0.0366944666666667	170	121	25	TRUE	0.146306	0.313685	0.277217	8.58	-25.64
	ADD1	HsaINT0004759	chr4:2926113-2928170	2058	chr4	+	ADD1_2926991	2926991	2926992	2926992	879	2926113	2928170	chr5	34629430	34629518	chr5	34628514	34630469	Add1	0.214545666666667	89	16	12	TRUE	0.103587	0.105866	0.0927116	9.11	-21.93
	ADD2	HsaINT0004777	chr2:70706443-70713065	6623	chr2	-	ADD2_70709240	70709240	70709241	70709241	3824	70706443	70713065	chr6	86083010	86083110	chr6	86082814	86085827	Add2	0	101	8	0	FALSE	0.224487	0.0428298	0.0577177	10.65	10.91
	ADD3	HsaINT0004798	chr10:110112916-110116258	3343	chr10	+	ADD3_110116207	110116207	110116208	110116208	3292	110112916	110116258	chr19	53231025	53231131	chr19	53226730	53231179	Add3	0.0529416	107	10	0	FALSE	0.319699	0.061589	0.0870284	11.08	-33.02
	ADGB	HsaINT1002854	chr6:146726198-146728573	2376	chr6	+	ADGB_146728385	146728385	146728386	146728386	2188	146726198	146728573	chr10	10397956	10398024	chr10	10396484	10398856	Adgb	0	69	15	2	FALSE	0.560457	0.0180501	0.0124796	10.77	-35.84
	ADGRB2	HsaINT0016438	chr1:31739636-31739925	290	chr1	-	ADGRB2_31739729	31739729	31739730	31739730	195	31739636	31739925	chr4	130009852	130009895	chr4	130009763	130010057	Adgrb2	0.141666666666667	44	13	1	FALSE	0.294783	0.0312759	0.124376	9.57	2.95
	ADGRB3	HsaINT0016481	chr6:69333009-69338915	5907	chr6	+	ADGRB3_69337780	69337780	69337781	69337781	4772	69333009	69338915	chr1	25112969	25113087	chr1	25111864	25117288	Adgrb3	0	119	36	11	TRUE	0.103363	0.122429	0.14094	9.1	-8.85
	ADGRD1	HsaINT0071490	chr12:131138230-131139167	938	chr12	+	ADGRD1_131138879	131138879	131138880	131138880	650	131138230	131139167	chr5	129202370	129202427	chr5	129201549	129202463	Adgrd1	0	58	47	11	TRUE	0.194471	0.0144339	0.0107124	1.59	-40.26
	ADGRD2	HsaINT1002888	chr9:124475616-124476356	741	chr9	+	ADGRD2_124476087	124476087	124476088	124476088	472	124475616	124476356	chr2	38687749	38687836	chr2	38687674	38688490	Adgrd2-ps	0	88	21	3	TRUE	0.127493	0.0194157	0.0612996	10.13	-25.2
	ADGRE1	HsaINT0056118	chr19:6928212-6934986	6775	chr19	+	ADGRE1_6934160	6934160	6934161	6934161	5949	6928212	6934986	chr17	57473084	57473129	chr17	57460760	57475828	Adgre1	0	46	30	2	FALSE	0.387602	0.0731734	0.00742715	10.86	-27.2
	ADGRF1	HsaINT0071285	chr6:47027762-47028992	1231	chr6	-	ADGRF1_47028152	47028152	47028153	47028153	839	47027762	47028992	chr17	43292433	43292557	chr17	43291117	43293223	Adgrf1	0	125	19	1	FALSE	0.36423	0.0148481	0.0201617	9.72	7.93
	ADGRF4	HsaINT0071356	chr6:47712609-47713797	1189	chr6	+	ADGRF4_47712978	47712978	47712979	47712979	370	47712609	47713797	chr17	42667920	42668003	chr17	42667887	42669628	Adgrf4	0	84	27	5	TRUE	0.165283	0.0212986	0.0238544	8.7	-13.12
	ADGRF5	HsaINT0071379	chr6:46880040-46881454	1415	chr6	-	ADGRF5_46880102	46880102	46880103	46880103	1351	46880040	46881454	chr17	43427148	43427174	chr17	43427085	43428444	Adgrf5	0	27	10	1	FALSE	0.133059	0.0254912	0.0337442	8.95	9.14
	ADGRG4	HsaINT1002950	chrX:136356166-136357703	1538	chrX	+	ADGRG4_136356411	136356411	136356412	136356412	246	136356166	136357703	chrX	56925926	56926052	chrX	56919038	56930002	Adgrg4	0	127	16	1	FALSE	0.277376	0.117012	0.195858	11.01	-33.68
	ADGRG4	HsaINT1002951	chrX:136357757-136359291	1535	chrX	+	ADGRG4_136358504	136358504	136358505	136358505	748	136357757	136359291	chrX	56927991	56928104	chrX	56919038	56930002	Adgrg4	0	114	18	3	TRUE	0.290873	0.279091	0.321932	9.66	-11.68
	ADGRG4	HsaINT1002940	chrX:136400117-136403243	3127	chrX	+	ADGRG4_136401892	136401892	136401893	136401893	1776	136400117	136403243	chrX	56962845	56963171	chrX	56960191	56963582	Adgrg4	0	327	9	1	FALSE	0.392634	0.171913	0.209717	10.03	-13.81
	ADGRL4	HsaINT0055819	chr1:78918051-78920182	2132	chr1	-	ADGRL4_78919284	78919284	78919285	78919285	897	78918051	78920182	chr3	151511488	151511567	chr3	151510790	151517396	Adgrl4	0	80	3	0	FALSE	0.129771	0.0254634	0.0402671	6.39	9.79
	ADGRV1	HsaINT0071792	chr5:90652564-90653208	645	chr5	+	ADGRV1_90652861	90652861	90652862	90652862	298	90652564	90653208	chr13	81559698	81559820	chr13	81559652	81560649	Adgrv1	0	123	28	4	TRUE	0.234818	0.0555907	0.0954643	9.45	-21.9
	ADGRV1	HsaINT0071800	chr5:90679630-90681314	1685	chr5	+	ADGRV1_90680949	90680949	90680950	90680950	1320	90679630	90681314	chr13	81531963	81532059	chr13	81531707	81533010	Adgrv1	0	97	37	8	TRUE	0.192044	0.117122	0.171464	10.57	-26.72
	ADGRV1	HsaINT0071807	chr5:90694702-90696936	2235	chr5	+	ADGRV1_90695814	90695814	90695815	90695815	1113	90694702	90696936	chr13	81520169	81520255	chr13	81518163	81520502	Adgrv1	0	87	28	6	TRUE	0.398878	0.0244385	0.0655747	8.02	-21.93
	ADH4	HsaINT0004836	chr4:99124467-99126593	2127	chr4	-	ADH4_99124691	99124691	99124692	99124692	1901	99124467	99126593	chr3	138430125	138430215	chr3	138429176	138430724	Adh4	0	91	51	8	TRUE	0.525048	0.063866	0.0650635	10.47	7.87
	ADH5	HsaINT1002983	chr4:99072712-99074913	2202	chr4	-	ADH5_99073563	99073563	99073564	99073564	1349	99072712	99074913	chr3	138453997	138454041	chr3	138453878	138454667	Adh5	0.0187647666666667	45	2	1	FALSE	0.123018	0.0463247	0.0511672	8.68	8.88
	ADIPOR2	HsaINT0004897	chr12:1784074-1785943	1870	chr12	+	ADIPOR2_1784704	1784704	1784705	1784705	631	1784074	1785943	chr6	119356073	119356136	chr6	119355929	119357215	Adipor2	0.0219911666666667	64	15	4	TRUE	0.10369	0.0371561	0.0573892	8.85	-9.44
	ADNP	HsaINT0004917	chr20:50894513-50902016	7504	chr20	-	ADNP_50896812	50896812	50896813	50896813	5203	50894513	50902016	chr2	168185199	168185238	chr2	168185173	168187566	Adnp	0.122246666666667	40	54	9	TRUE	0.257697	0.108344	0.0571905	10.47	10.86
