chr	start	end	decoyID	SpliceAI_score	strand	decoy_coord_1based	decoy_distance_from_canonical_5ss	MaxEnt_decoy	MaxEnt_canonical	phastCons470_mean	phastCons100_mean	psi_count_ge10	GENE	EVENT	COORD	LENGTH	FullCO	COMPLEX	Adipose_b	Adipose_c	Adipose_d	Adrenal_b	Adrenal_c	Amnion	Astrocytes	Bladder_a	Bone_marrow_a	Bone_marrow_b	Bone_marrow_c	Brain_Endoth	Breast_a	Breast_Epith_a	Cerebellum_a	Cerebellum_c	Chorion	CL_293T	CL_EndoBH1C_a	CL_Gm12878	CL_HeLa	CL_K562	CL_LP1	CL_MB231	CL_MCF7	CL_PNT2	CL_SHSY5Y_noRA	CL_SHSY5Y_RA	Colon_b	Colon_sigmoid	Colon_transverse	Cortex	Decidua	Embr_2C_a_A	Embr_2C_a_B	Embr_4C_a_A	Embr_4C_a_B	Embr_4C_a_C	Embr_8C_a_A	Embr_8C_a_B	Embr_8C_a_C	Embr_8C_a_D	Embr_Cortex_13_17wpc	Embr_Forebrain_9_12wpc	Embr_Forebrain_St13_14	Embr_Forebrain_St17_20	Embr_Forebrain_St22_23	Embr_ICM_a_A	Embr_Morula_a_A	Embr_Morula_a_B	Embr_TE_a_A	Embr_TE_a_B	EndomStromCells	EndothCells	EpithelialCells	ESC_H1_a	ESC_H1_b	ESC_H1_c	ESC_H1_d	ESC_H9_a	ESC_H9_b	Fibroblasts	Frontal_Gyrus_old	Frontal_Gyrus_young	GLS_cells	Heart_a	Heart_b	Heart_c	HFDPC	HMEpC_a	iPS_a	iPS_b	Kidney_d	Kidney_e	Kidney_f	Liver_a	Liver_b	Liver_c	Lung_b	Lung_e	Lung_f	Lymph_node_b	Lymph_node_c	Melanocytes	Microglia	MonoNucCells	MSC	Muscle_b	Muscle_d	Muscle_e	NCC_Cranial_c	NCC_default_b	NCC_Enteric_b	NCC_Melano_biased_b	Neuroblastoma	Neurons	Neurons_Cortex_KCl_0h	Neurons_Cortex_KCl_1h	Neurons_Cortex_KCl_6h	NPC_a	NPC_b	Oligodendrocytes	Oocyte_a_A	Ovary_a	Ovary_b	Pancreas_Acinar_Old	Pancreas_Acinar_Young	Pancreas_Alpha_Old	Pancreas_Alpha_Young	Pancreas_Beta_Old	Pancreas_Beta_Young	Pancreas_Duct_Old	Pancreas_Duct_Young	Placenta_a	Placenta_b	Placenta_c	Placenta_Epith	Prostate_b	Prostate_c	Prostate_d	Retina_a	Retina_macular	Retina_peripheral	Skin_a	Skin_b	Skin_c	Skin_d	Small_intestine	Spleen_a	Spleen_b	Stomach_a	Stomach_b	Sup_Temporal_Gyrus	Testis_a	Testis_b	Testis_c	Thymus_a	Thymus_b	Thyroid_b	Thyroid_c	Thyroid_d	WBC_d	WBC_e	Whole_Brain_b	Zygote_a_A	psi_chr	intron_start	intron_end	intron_length
chr4	56346389	56346390	AASDH_56346389	0.203403	-	56346390	2872	10.67	10.24	0.0524866	0.0465378	110	AASDH	HsaINT0000282	chr4:56345291-56349262	3972	chr4:56349263-56350058=56345127-56345290:-	IR	29.1	26.66	12.71	24.31	24.56	0	51.6	10.36	31.75	25.83	24.85	88.57	6	35.63	32.36	35.23	0	26.86	17.07	24.5	32.16	10.48	11.87	0	28.29	0	43.14	33.47	13.07	16.57	63.19	17.74	10.54	32.04	0		0	0	8.16	36.14	0	24.2	23.3	21.29	16.26	22.54	24.89	0	9.98	18.67	0	4.45	0	69.29	33.26	5.25	8.24	24.87	18.95	11.95	7.98	23.96	46.89	45.81	14.9	8	41.48	20.22	35.1	19.82	34.91	12.83	7.38	100	36.35	8.62	56.46	40.17	18.75	32.08	14.32	14.99	9.75	28.03	58.58	35.96	39.04	0	13.79	20.52	11.87	20.19	27.63	15.15	18.32	100	58.19	26.49	57.57	30.03	22.69	49.7	0	4.99	8.45	48.59	76.97	55.31	51.51	50.26	59.49	40.98	52.1	24.59	42.69	33.38	60.95	24.35	13.98	16.46	0	2.54	3.2	3.17	19.08	28.29	47.84	27.14	44.7	25.25	100	30.27	9.42	7.89	30.86	28.61	79.4	37.18	24.94	17.13	13.69	25.53	9.73	48.76	0	chr4	56345291	56349262	3972
chr4	56350624	56350625	AASDH_56350624	0.021255	-	56350625	716	8.91	6.82	0.0972022	0.0720413	25	AASDH	HsaINT1000030	chr4:56350059-56351341	1283	chr4:56351342-56351457=56349263-56350058:-	IR	9.72	2.42	0	0	8.07	0	7.58	0	33.93	0	2.47	0	0	7.16	2.94	9.97	0	0	1.75	0	5.63	0	1.24	0	17.38	0	5.42	4.73	4.47	3.72	16.94	0	0		0		0		0	0	0	0	1.97	2.81	4.15	2.82	3.15	0	0	0	0	0	0	30.36	13.24	0	0.73	7.61	0	0	3.9	8.7	0	7.54	3.76	0	6.67	2.07	14.8	9.78	1.13	0	4.9	0	2.78		22.56	1.89	2.04	1.19	2.16	0	0.92	11.18	0	18.51	19.76	0	11.3	0	2.19	1.15	0	0	5.41	14.64	6.06	12.28	6.58	3.45	7.83	0		0	1.04	0		7.01	11.84	10.97	20.38	5.88	4.9	7.36	0	13.92	23.85	16.3	0	0.42	0	0	0.65	2.13	8.95	10.66	16.05	6.34	19.11	1.27	0	13.4	0	1.89	19.84	1.81	7.9	3.76	17.66	2.79	3.01	1.94	0	6.85		chr4	56350059	56351341	1283
chr7	122117323	122117324	AASS_122117323	0.135804	-	122117324	982	9.85	9.01	0.06511	0.0316783	22	AASS	HsaINT0000318	chr7:122116958-122118306	1349	chr7:122118307-122118453=122116879-122116957:-	IR	10.81	30.77	0.94	1.89	3.07	0	3.05	0.4	0	0	6.67	6.67	0	9.33	0	2.01	0	0.81	1.59	0	4	100	0	33.33	33.33	0	0	12	10	8.52	21.74	1.08	0	0	0		0	0		0			5.97	2.05	4.58	6.23	10.6	0	0	0			0	8.02	0	1.74	3.35	5.07	4.7	1.35	13.87	3.77	0	1.75	11.76	0.99	3.22	2.45	7.58	1.2	3.06	8.18	3.8	0	10.2	0	8.71	16.1	6.17	5.26	4.65	0	0	3.7	0	0	11.48	0	3.23	0	1.44	1.48	0	0	0		3.52	1.59	2.96	2.86	5.08	0.73		0	4.05	1.89	0	7.69	22.73	2.13	0	2.56	3.85	4.76	0	9.52	7.14	2.22	0	3.29	0	0	0.64	11.23	7.53	11.38	7.29	2.86	29.67	1.1	25.58	0	33.33	0	7.5	2.05	15.15		5.54	1	3.92	14.29	0	8.51	0	chr7	122116958	122118306	1349
chr17	36988418	36988419	AATF_36988418	0.165509	+	36988419	1687	11.08	-17	0.148374	0.130619	2	AATF	HsaINT0000328	chr17:36986732-36988518	1787	chr17:36986617-36986731=36988519-36988720:+	IR	1.28		0.71	0	1.47	0	3.08	0	0.83	0.17	0.4	0	2.86	2.84	0	1.81	0	0	0	0.14	0	0.29	0	0.14	0.37	0	1.4	1.64	0	0.76	1.49	0	0	0	0	0	0	0	0	0	0	0	0.05	0.14	0	0.36	0.25	0	0	0.06	0	0	0	5.11	1.8	0	0	0.24	0	0	2.58	0	0	0	1.05	0	0.67		3.91	0.84	0.81	0	3.85	0	4.12	0	4.35	0	4	0.58	0	0.09	0.07	0	8.57	13.49	8.55	0	0	0	0.1	0.45	0	0	0	5.88	1.47	4.58	1.37	0	0	0	0	0	0.41	3.26	3.1	4.88	4.25	5.93	6.71	2.57	3.28	0.15	3.82	1.73	4.08	0.69	0	0	0	0	0	2.65	5.31	6.16	7.04	2.87	9.68	0	21.74	3.85	0	0	8.64	0	8.27	9.73	6.21	0.71	0.14	0.36	0	0.22	0	chr17	36986732	36988518	1787
chr16	8752000	8752001	ABAT_8752000	0.355433	+	8752001	1461	9.43	-20.99	0.024959	0.0336798	10	ABAT	HsaINT0000356	chr16:8750540-8757756	7217	chr16:8750422-8750539=8757757-8757806:+	IR	0		0	0	0	0	2.13	0	0	2.13	0	33.33	0	11.39	0.25	1.04	0	0	0	0			0		4.18	0	2.73	2.59	0	25.71	4.48	0.54	0	0	0	0	0	0	0	0	0	0	0.09	1.4	1.3	0.69	2.51				0		0	3.03	1.3	0	0	0	0	0	0	0	0.32	0.39	7.69	0	1.23		0.46	0.76	0	0	0.88	0.35	0	0.37	0.88	0.99	11.11	3.8	0	0	0	0	0	19.15	3.31	0	0	0	6.21	0	0	0	0	0	0.38	0.3	0.23	0.07	0.13	0	0	0	0	12	2.04	6.9	8.62	7.06	4.7	60	20	3.03	0	1.78	0.87	3.89	1.09	0.33	0	0	0	2.38	0	12.5	12.5	2.46	3.03	0	0	3.94	0	0	4.4	0	8.33	2.94	1.2	0	0.81	0.65	0	1.35	0	chr16	8750540	8757756	7217
chr17	69192901	69192902	ABCA10_69192901	0.076958	-	69192902	207	4.41	3.02	0.0124189	0.0252412	66	ABCA10	HsaINT0000418	chr17:69192654-69193109	456	chr17:69193110-69193248=69192563-69192653:-	IR	49.92		9.48	0	38.62			5.88	100	0			32.1	53.88	18.18	36.86			0	51.15					33.33				0	64.6	77.41	100			0	0			0			0	45.06	34.36		33.33	100		0					41.86	91.24	0						0	61.45	12.03	0	6.46	57.86		66.36	91.24			44.35	100	23.08	0	92.9	39.5	37.94	37.86	10.71	0	0	100			66.55		72.53	37.15						100			0			35.35	0	3.45	13.72	50	0	36.41	62.62	43.16	55.3	6.64	56.17	43.61		100	100	78.01	34.36	0	33.33	1.82	0	46.92	26.1	52.25	72.08	27.79	81.23	29.09	100	51.59	0	5.48	61.09	4.9	43.61		81.92	30.94	17.65	0	35.35	100	0	chr17	69192654	69193109	456
chr17	69221257	69221258	ABCA10_69221257	0.10404	-	69221258	533	8.88	9.82	0.0200075	0.0140777	51	ABCA10	HsaINT0000446	chr17:69219772-69221791	2020	chr17:69221792-69221895=69219545-69219771:-	IR	11.86		0	0	7.69			0	100	0	33.33		0	31.29	0	13.64			33.33	11.11					60			100	0	22.22	34.25				0				0			0	0	0		100	100							21.74	33.33							0	0	0	27.27	61.9	21.03		25.4	33.33			12.5		14.29		18.18	13.21	7.69	5.88	0		100			0	12.07	0	7.14	5.88						33.33	100	100	0			100		0	1.9	22.22	31.25	67.27	64.29	69.23	47.54	71.43	50	0		33.33	23.08	0		0		11.69	1.64	8.57	1.96	11.11	13.85	6.67	66.67	25	0	20.83		0	51.72	0	33.33	60	10.61	6.38	0			16.67		chr17	69219772	69221791	2020
chr2	214976907	214976908	ABCA12_214976907	0.012583	-	214976908	1407	1.6	6.56	0.288958	0.251016	17	ABCA12	HsaINT0000468	chr2:214976038-214978315	2278	chr2:214978316-214978466=214975785-214976037:-	IR	100					0	5.56	0	100					30.65				100		0					9.24	0	2.18	2.08		11.71			0	0				0	0	0			8.79	26.12		0	0							0	4.11		0	0	100					0	100					2.7	100									0	0						5.04				0	0			0		0								15.02			100	100	100	100	0	0	0	0	3.92	4.47			100		0	18.52	2.45	6.36	7.27	5.11					0		0	8.12	0	100									chr2	214976038	214978315	2278
chr2	214976909	214976910	ABCA12_214976909	0.009282	-	214976910	1405	6.3	6.56	0.288958	0.251016	17	ABCA12	HsaINT0000468	chr2:214976038-214978315	2278	chr2:214978316-214978466=214975785-214976037:-	IR	100					0	5.56	0	100					30.65				100		0					9.24	0	2.18	2.08		11.71			0	0				0	0	0			8.79	26.12		0	0							0	4.11		0	0	100					0	100					2.7	100									0	0						5.04				0	0			0		0								15.02			100	100	100	100	0	0	0	0	3.92	4.47			100		0	18.52	2.45	6.36	7.27	5.11					0		0	8.12	0	100									chr2	214976038	214978315	2278
chr2	214980172	214980173	ABCA12_214980172	0.009638	-	214980173	309	6.02	9.45	0.0361222	0.0350583	22	ABCA12	HsaINT0000466	chr2:214979041-214980482	1442	chr2:214980483-214980643=214978804-214979040:-	IR						0	60.69	0	100				100	38.67						0.98	100	0			2.5	0	5.78	3.37		0	0		0	0				0	0	0			0	0	0		0								2.55		100												100	1.26		100	0		0		100		100		0						100				33.98	0			0		0		0				0					100	100	100	100			0	0	15.98	16.77	0				14.64	0	1.64	3.4	10	4.44					0	100	0	27.85	0										chr2	214979041	214980482	1442
chr2	215018913	215018914	ABCA12_215018913	0.003494	-	215018914	421	6.35	2.28	0.340726	0.291601	15	ABCA12	HsaINT0000490	chr2:215018133-215019335	1203	chr2:215019336-215019448=215018008-215018132:-	IR						0	0	0						14.59						0			100		8.88	0	5.56	5.24							0	0	0	0					100	100	100										1.58						0			0						1.28	0									0	0						34.02				100			0	0		34.02	0							0			100			100			0	0	24.04	1.27					18.64	0	0.98	0.96	7.26	1.93					0			33.33	4.48	34.02				100				0	chr2	215018133	215019335	1203
chr2	215050793	215050794	ABCA12_215050793	0.043379	-	215050794	1692	8.73	9.01	0.206101	0.143282	12	ABCA12	HsaINT1000065	chr2:215049812-215052486	2675	chr2:215052487-215052584=215049626-215049811:-	IR							42.86	0					0	39.39						1.23					4.85	0				0			0		0		0	0					100						0					0	7.01		0													5.36										0	0						0				100												0		100			0	100	0	33.33				0	3.7	1.33	0				0		12.74	10.71	22.6	12.56								20	0	0								0	chr2	215049812	215052486	2675
chr7	48247709	48247710	ABCA13_48247709	0.327978	+	48247710	1679	8.66	-40.8	0.0120871	0.00771332	9	ABCA13	HsaINT0000506	chr7:48246031-48248238	2208	chr7:48245863-48246030=48248239-48248444:+	IR							34.65		100	0	0			0																									0						0	0	0						0	0	0		0				100			0					0	0	100				0		0		6.74	0				0		100					100		0				0		0			0							100	0		0	0	0	34.65	0						0.65	0		0	15.02			0			0			0	0	0	0	4.79	7.04	0		0			chr7	48246031	48248238	2208
chr7	48280005	48280006	ABCA13_48280005	0.351871	+	48280006	85	9.65	-10.29	0.0132911	0.00977918	47	ABCA13	HsaINT0000511	chr7:48279921-48281342	1422	chr7:48278094-48279920=48281343-48281452:+	IR							100			39.42	51.92		0			100						100								100														0	0	100	100						0		53.55						100			0	100		100		70.37	46.37	100		22.58		52.94		38.46		57.14	38.46	0			66.67													50.52	14.29	44.19	100				100	100						100	22.08			20			100				41.94	7.66		72.73	100	100	100	83.73	36.84		100		100	50.68	31.71	26.83		77.52	33.33	34.25	0	100			chr7	48279921	48281342	1422
chr7	48338183	48338184	ABCA13_48338183	0.067333	+	48338184	2648	10.22	-28.47	0.0119516	0.010976	3	ABCA13	HsaINT1000083	chr7:48335536-48338364	2829	chr7:48335422-48335535=48338365-48338455:+	IR								0		0.43	0.92					0									0								0				0		0		0	0		0	49.28				0				0		0	0	0					0		0	0				0	0			0		0		0		8.85	3.12	0			100		0	0										0	0	0					0								0				0						0	0		0	0		0	2.07						0	0	0	8.85	14.78	4.42	0		0			chr7	48335536	48338364	2829
chr7	48373531	48373532	ABCA13_48373531	0.009026	+	48373532	1034	7.12	-28.76	0.0463813	0.0152055	22	ABCA13	HsaINT0000528	chr7:48372498-48374346	1849	chr7:48372168-48372497=48374347-48374416:+	IR		100					0	0		11.13	15.98			100		0						100							100	0											0	0		0	0	0			0				0		0	0	0				100	0			0			0	19.54	0			100		0		59.3	0	7.12	6.46	24.46			0													16.27	0							100				100			19.54			0	32.69		0				0	32.69		8.85	24.46	0	0	30.81			100			45.95	6.49	0		16.52	1.98	6.04		0			chr7	48372498	48374346	1849
chr7	48374700	48374701	ABCA13_48374700	0.233141	+	48374701	284	10.1	-19.83	0.0118202	0.0423918	13	ABCA13	HsaINT0000529	chr7:48374417-48376440	2024	chr7:48374347-48374416=48376441-48376572:+	IR					0					10.02	9.17																														0	0		0	0	0			0													0			49.28				0	0					0		10.83		7.12	4.21	0			0							100						0	0	19.54					0	59.3				100			0			0	32.69						19.54	0		27.98	0		0	10.08						19.54	0	100	8.85	3.43	2.63	0	0	0			chr7	48374417	48376440	2024
chr7	48484311	48484312	ABCA13_48484311	0.15354	+	48484312	1148	6.36	-10.29	0.0419449	0.0354025	10	ABCA13	HsaINT0000543	chr7:48483164-48489235	6072	chr7:48483076-48483163=48489236-48489344:+	IR										0	0.24											0			0	0			0											0						0						0			77.63					0	100						100	0	0	23.98					0		0		4.23	0	0										100						0	0	0								0	0		20		0	0			34.65		0				0	0	4	7.58	16.67	20.24	0	8.38	0				0	0	0	0	0	16.94	0	0	0	0			chr7	48483164	48489235	6072
chr7	48510287	48510288	ABCA13_48510287	0.228264	+	48510288	2238	10.06	-13.9	0.00540602	0.00783092	11	ABCA13	HsaINT0000547	chr7:48508050-48511083	3034	chr7:48507872-48508049=48511084-48511199:+	IR								0		1.51	2.87				0	0	0					33.98				0			100			0												0		0	33.33					0	0		42.86					0								50.72		8			0		0		0		2.04	0	0			0							100						0							0	100	33.98				0	50.36	0			0			0				0	0		10.44		0	0	20.47					7.14	7.04	0.64		0	0	4.28	1.49	9.09	0			chr7	48508050	48511083	3034
chr7	48517853	48517854	ABCA13_48517853	0.075994	+	48517854	972	8.56	-22.49	0.00826686	0.0216122	4	ABCA13	HsaINT0000549	chr7:48516882-48520040	3159	chr7:48516725-48516881=48520041-48520294:+	IR			0							0.13	0										0				0	0																				0	0					0			8.11									0				0	0	5.72					10.54		0		0	0	0			0													0	48.53												0		0						0	0			0	0	0	3.6	0	0		40.24	0				0	6.31	0	32.04	0	3.78	0	0	0	0			chr7	48516882	48520040	3159
chr7	48584459	48584460	ABCA13_48584459	0.079832	+	48584460	4085	7.29	-25.1	0.0236153	0.0158544	5	ABCA13	HsaINT0000553	chr7:48580375-48587153	6779	chr7:48580224-48580374=48587154-48587288:+	IR					0			0		1.06	2.03						0				100	0				0			0		0														0	0	0								0									0				0	0	0			0	0	8.99		0	0	10.84	0	0										100		0	0			7.69	0	0					0	0	0	0	0	100	0		0	0					0			0	0	0	0	2.19	12.03	0	0	0	0		0		0	0	2.27	0	0	9.04	2.32	0	0	0			chr7	48580375	48587153	6779
chr16	2280551	2280552	ABCA3_2280551	0.107671	-	2280552	474	9.26	8.23	0.0113864	0.00542405	7	ABCA3	HsaINT0000647	chr16:2279131-2281026	1896	chr16:2281027-2281221=2278943-2279130:-	IR	0		0	0	1.82	0	0	0		0	0	0	0	4.11	2.12	0.23	0	0.63	0.47	1.08		0.47	0	0	0.47	0	0	1.45	0	1.18	20	0.32	0	0	0	0	0	0	0			0	1.33	0.84	2.51	2.38	0.94		0	0				3.79	0	0	0	0	0	0	0	0	0.64	0.74	1.69	0	0		33.98	0	0.73	0	0	0.99	0.7	0	38.46	0	2.88	0.78	0.37	0.48	0.79			0	12.1	0	0	0	4	0	0	0	0		0.41	0.38	0.53	0	0			0.6	0	0	0	3.85	7.52	6.14	3.23	50.36	20.47	0	0	0	100	0	0	0	0	0.09	0.14	0	0	2.65	3.23	0	7.5	0	0	0	0.27	0.9	8.7	0.17	4.55	0	3.38	0.18	0	3.32	0	1.85	0	chr16	2279131	2281026	1896
chr16	2288394	2288395	ABCA3_2288394	0.043532	-	2288395	1038	8.56	7.93	0.010964	0.00911141	3	ABCA3	HsaINT0000639	chr16:2288330-2289433	1104	chr16:2289434-2289620=2288026-2288329:-	IR	1.12		1.59	0	4	0	0	3.57		9.09	9.09	0	0	0	6.96	4.88	0	4.49	0.99	3.85		1.72	3.43	0	0	0	0	1.01	5.88	12.82	0	1.95	0	0	0		0	0	0	0		0	2.26	4	0	7.25	3.2		0					1.47	0	0	0	0	1.82	0		0	3.81	4.92	10.34	5.88	5.88		11.11	0	0	0	5.26	0	1.23	0	0	0	7.85	5.23	2.52	9.52	2.56			0	0	0	4.76	4.76	8.33	0	0	0	0		2.78	1.28	1.08	0	1.41	0		0	4.55	0	0	6.17	8.57	2.02	3.99	0	6.67	0	0	0		5.26	1.37	0.58	0.6	0.55	0.23	0	4.76	4.76	0	0	2.33	3.03		0	0.41	1.89	6.45	3.77	9.09	0	0.35	0	2.67	7.69	0	1.81	0	chr16	2288330	2289433	1104
chr16	2297539	2297540	ABCA3_2297539	0.10174	-	2297540	225	4.87	5.28	0.0437212	0.0444115	6	ABCA3	HsaINT1000101	chr16:2297540-2297765	226	chr16:2297766-2297921=2297329-2297539:-	IR	1.17		0	1.82	2.1	0	0	0		0	0	0	0	0	1.88	1.92	21.43	0	0.82	0		0.96	0	0	1.41	0	1.4	2.33	5.88	0	0	2.02	0	0	0	0	0	0		0		0	2.22	1.24	0	0.56	2.39							2.52	0	15.59	8.14	2.4	2.22	0	14.67	0	2.33	0.9	3.2	0	1.89		0	0	50.13	3.7	0	0	4.88	0	0	0	7.03	1.49	0.24	1.61	1.08			7.91	0	0	2.86	5	33.38	2.86	0	0	0		0.71	0	0	0	0	0		0	0	0	0	0	3.03	2.24	2.07	0	7.8	0	14.48	3.03	0	4.05	0	0.88	0.49	0.28	0.41	0	2.23	1.98	7.35	0	0	1.72		1.75	0.65	2.85	6.71	4.23	3.32	0	3.97	2.41	2.99	0	0	2.97	0	chr16	2297540	2297765	226
chr16	2302222	2302223	ABCA3_2302222	0.017135	-	2302223	1745	5.51	10.13	0.0217883	0.0386788	19	ABCA3	HsaINT0000630	chr16:2300149-2303968	3820	chr16:2303969-2304150=2300005-2300148:-	IR	1.15		1.54	1.05	0	0	0	3.23		0	20	33.33	0	4	2.16	2.93	0	3.44	0.73	5.88		2.68	0.22	0	4.41	0	3.19	4.15	0	15	7.69	4.81	0	0	33.33	0							3.7	2.54	0	1.41	8.06			100				3.6	0	0	6.06	3.44	5.12	0	20	4.35	1.56	0	9.98	0	4.55		0	0	25	21.74	4	0	3.85	0	0	0	20.36	4.01	1.99	2.13	0			0	0	0	4	2.04	21.43	0		0	0.61	0	0.57	2.1	1.73	0	0	0		0	0	0	16.67	15.6	25	19.69	24.98	33.33	4	0	0	4.76	0	2.53	0	0	0	1.46	0	6.52	1.96	6.76	14.29	0	7.46	1.75	0	0	1.02	0.72	10.71	1.19	14.29	0	3.89	4.02	1.42	0	0	1.91	7.69	chr16	2300149	2303968	3820
chr16	2325313	2325314	ABCA3_2325313	0.06589	-	2325314	695	6.57	7.66	0.0197314	0.0139005	2	ABCA3	HsaINT0000654	chr16:2324532-2326009	1478	chr16:2326010-2326274=2324404-2324531:-	IR	0		1.94	0	1.27	0	0	1.54		0	0	11.4	0	0	1.22	0.61	0	0	0	0	0	2.26	0	0	2.41	3.41	0	3.21	5.04	0	0	0.61	0	0	0	0		0	0			0	0.94	0.23	0	1.47	0.65		0	0				0.53	0	0	0	0	0	5.79		0	0	0.44	4.03	0	0		0	0	0	4.09	4.11	5.04	4.94	0	0	0	6.19	2.34	0	0	0			0	5.21	3.81	0	0	8.3	0	0	0	0		2.01	3.34	0.84	0.91	0.6	0		0	0	0	0	0	1.37	0.44	0.26	0	2.29	3.12	0	0		1.65	1.34	1.39	0	0	0.42	0.63	0	2.86	7.9	0	12.06	0	0	3.92	0	1.74	1.6	0.46	0	0	4.96	0.51	1.57	4.95	0	1.14	0	chr16	2324532	2326009	1478
chr1	94080154	94080155	ABCA4_94080154	0.109048	-	94080155	322	6.66	10.08	0.301921	0.275522	12	ABCA4	HsaINT1000127	chr1:94079462-94080477	1016	chr1:94080478-94080718=94079322-94079461:-	IR		100	0				0							7.69		0	0								0	0						0				0	0							0	3.23	0						0		100	0					0	33.33							0	100	0			0		6.67																100	0					100						0			100	100	0					0		0	20				100	0.08	0.64	1.23		20			0							50	0				0	0			0		chr1	94079462	94080477	1016
chr1	94102591	94102592	ABCA4_94102591	0.289338	-	94102592	422	9.88	9.46	0.0657728	0.0487917	13	ABCA4	HsaINT1000124	chr1:94098992-94103014	4023	chr1:94103015-94103142=94098794-94098991:-	IR		0					0							0		0										0								100	100		100	100		100				27.27	0	0				0											100		0						0				0		0							100									33.33	0	0	0			0						100						100						0	21.47					2.43	6.41	5.42		0	100										0								0	0	chr1	94098992	94103014	4023
chr1	94111972	94111973	ABCA4_94111972	0.063204	-	94111973	999	6.59	6.12	0.0422464	0.0282326	7	ABCA4	HsaINT1000110	chr1:94111580-94112972	1393	chr1:94112973-94113066=94111438-94111579:-	IR		0	0				0							0		0	0								0	0																		0	0	0															0								32.69						0			0													100	0	0	0				0								100		100	100	100	100			0		0					0.06	0.57	0.77		0										0											chr1	94111580	94112972	1393
chr1	94118567	94118568	ABCA4_94118567	0.276798	-	94118568	2411	8.91	8.92	0.0666937	0.0517969	12	ABCA4	HsaINT1000103	chr1:94113067-94120979	7913	chr1:94120980-94121132=94112973-94113066:-	IR							0																			100																		0	0									100							100												0		14.29																100	0		0												100		100	100	100	100										0.22	0.65	0.35												16.67			100						0		chr1	94113067	94120979	7913
chr17	69288298	69288299	ABCA5_69288298	0.007592	-	69288299	877	4.89	8.88	0.0380723	0.0373747	2	ABCA5	HsaINT0000711	chr17:69287752-69289176	1425	chr17:69289177-69289296=69287613-69287751:-	IR	0.31		0	0	0.53	0	5.66	2.39	11.4	0	0	0	2.13	0.88	0	1.18	0	0	0.36	0	0	0	0	0	1.33	0	0	0	1.47	0.86	0.94	0	0	5.38	0	0	0	0		0	0	0	0	0.31	0	0	0			0		0	0	2.64	1.61	0	0	0	0	0	71.55	0	0	0	2.12	0	0.45		0.95	1.17	0		1.62	0	1.3	0	1.08	1.3	2.49	0	0	1.34	0	4.35	0	3.57	1.15	0	3.38	0	0	0	0	0	0	0	1.2	0	2.8	0	0	0	0	0	1.56	4.33	1.85	4.3	3.69	3.37	3.27	0	2.28	0.59	2.06	2.82	0	0.59	0	0	0	0	0	0.14	1.91	5.28	5.64	0.74	1.3	0	1.51	1.55	0	0	1.6	0	7.9	1.89	2.24	0	0	1.2	0	2.57	0	chr17	69287752	69289176	1425
chr17	69290176	69290177	ABCA5_69290176	0.009375	-	69290177	1038	4.51	10.13	0.0888141	0.0579813	2	ABCA5	HsaINT0000709	chr17:69290038-69291215	1178	chr17:69291216-69291326=69289862-69290037:-	IR	0.41		0	0	0	0	0	0	0	0	0	11.41	0	0.34	0	0.66	0	0	0	0	0	0	0		1.71	0	0	0	0	0	3.64	0	0	0	0	0	0	0	0	0	0		0.5	0.37	0	0	0		0				0	2.16	1.18	0	0	0	0	0	2.22	0	0	0	0	0	0.52		1.75	0.97	0		0	0	0	0	1.16	1.24	0	0	0	0	0	0	0	11.88	4.9	0	1.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.57	1.58	4.23	2.83	1.73	1.07	1.13	3.75	0	0	0	0.82	0	0	0	0	0.5	0	0	1.1	1.01	0.46	0.37	2.16	0	1.66	1.24	0	0	1.98	0	0	1.98	4.19	0	1.32	0	0	4.09	0	chr17	69290038	69291215	1178
chr17	69293363	69293364	ABCA5_69293363	0.034236	-	69293364	1290	7.55	9.82	0.0606838	0.0833732	1	ABCA5	HsaINT0000708	chr17:69291327-69294654	3328	chr17:69294655-69294713=69291216-69291326:-	IR	0.18		0	1.33	1.19	0	0	0	0	0	0	0	0	1.46	0.38	0.2	0	0	0.16	0	0	0	0		0.84	0		0	1.17	0	0.64	0	0	0	0	0	0	0	0	0	0		1.11	0	0	0.65	0.88		0	0			0	1.64	1.32	0	0	0		0	1.45	0	0	0	0	0	0.29		1.02	1.11	0		4.35	0	1.69	0	1.35	0	1.63	0	0	0	0	0	0	4.35	0.4	0	0	0	0	0	0	0	0	0	1.78	0	0	0	0	11.11	0	0	0.58	3.32	3.44	5.84	2.44	2.19	1.97	2.78	0.99	0	0	2.12	1.43	1.79	0	0	0	0	0	1.34	0.64	1.65	1.02	0.82	0	0	0	1.59	0	0	2.63	0	2.13	0	0.96	0	0	0	0	2.13	0	chr17	69291327	69294654	3328
